codigo_banco,codigo_agencia,nome_agencia,estado,codigo_cidade,digito_agencia
1;1276;BCO.BRASIL AG - 1276-9 - VOL.DA PÁTRIA - POA;RS;431410;9
1;1292;CXA.FEDERAL AG 1292-AGUDO;RS;431410;
1;1355;BANCO DO BRASIL AG 1355-2 PIRAI DO SUL;RS;431410;2
1;1367;BANCO DO BRASIL AGENCIA - 1367-6-BOA VISTA DO BURICA;RS;431410;6
1;1368;BCO.BRASIL AG 1368-4 - BUTIA -RS;RS;431410;4
1;1371;BCO.BRASIL AG - 1371-4 CONSTANTINA - RS;RS;431410;4
1;1372;BCO.BRASIL AG 1372-2 - CRISSIUMAL - RS;RS;431410;2
1;1373;BCO.BRASIL AG - 1373-0 - MACHADINHO - RS;RS;431410;0
1;1376;BANCO DO BRASIL AG - 1376-5 - RONDA ALTA - RS;RS;431410;5
1;1377;BCO.BRASIL AG 1377-3 - SANTO CRISTO;RS;431410;3
1;1379;BCO.BRASIL AG 1379-X - SEBERI;RS;431410;X
1;1380;TRES COROAS;RS;431410;3
1;1382;BCO.BRASIL AG 1382-X -ABERLARDO LUZ;RS;431410;X
1;1385;B.BRASIL AG - 1385-4 - DESCANSO - SC;RS;431410;4
1;1387;FRAIBURGO;RS;431410;0
1;1388;BCO.BRASIL AG-1388-9-GUARACIABA-SC;RS;431410;9
1;1413;BCO.BRASIL AG- 1413-3 - SÃO JOSE DO OURO -RS;RS;431410;3
1;1434;BCO BRASIL AG 1434-6 - AMPERE- PR;RS;431410;6
1;1473;BCO.BRASIL AG 1473-7 - ARROIO DO MEIO;RS;431410;7
1;1474;BCO.BRASIL AG 1474-5 ARROIO DO TIGRE;RS;431410;5
1;1477;BCO.BRASIL AG 1477-X - ARVOREZINHA;RS;431410;X
1;1484;BCO.BRASIL AG -1484-2 DR.MARIANO DA ROCHA -STA MAR;RS;431410;2
1;1487;BCO.BRASIL AG 1487-7 CAPUCHINHOS - CAXIAS - RS;RS;431410;7
1;1622;BANCO BRADESCO AG 1622-5 CAXIAS DO SUL;RS;431410;5
1;1701;CANOAS;RS;431410;9
1;1714;BCO.DO BRASIL AG - 1714-0 - XANXERE;RS;431410;0
1;1756;BCO.BRASIL AG- 1756 - CASCA - RS;RS;431410;
1;1801;B.BRASIL AG - 1801-5 - CAXIAS DO SUL- RS;RS;431410;5
1;1867;BCO.BRASIL AG 1867-8 - PALMAS - TOCANTINS;RS;431410;8
1;1889;BCO.BRASIL AG 1889-9 - PORTO ALEGRE;RS;431410;9
1;1899;BCO.BRASIL AG UNIVERSIDADE FEDERAL - RS;RS;431410;6
1;2005;BCO.BRASIL AG- 2005-2 - CORONEL BICACO - RS;RS;431410;2
1;2006;BCO.BRASIL AG - 2006-0 - TENENTE PORTELA;RS;431410;0
1;2008;BCO.BRASIL AG 2008-7 - CORONEL VIVIDA;RS;431410;7
1;2020;BCO.BRASIL AG - 2020-6 - CRUZ MACHADO-PR;RS;431410;6
1;2043;BCO.BRASIL AG 2043-ERVAL SECO;RS;431410;5
1;2169;BCO.BRASIL AG 2169-5 - ITAPEJARA DO OESTE - PR;RS;431410;5
1;2189;BCO.BRASIL AG 2189-X - IVOTI RS;RS;431410;X
1;2282;BCO.BRASIL AG 2282-9 -MARMELEIRO PR;RS;431410;9
1;2352;BANCO DO BRASIL AG -2352-3 - NOVA PALMA;RS;431410;3
1;2450;BCO.BRASIL AG 2450-3 - PINHÃO;RS;431410;3
1;2478;BCO.BRASIL AG 2478-3 - PONTE ALTA - SC;RS;431410;3
1;2490;BANCO BRASIL AG- 2490-2 - UNIÃO DA VITÓRIA;RS;431410;2
1;2491;BCO.BRASIL AG 2491-0 PORTO XAVIER;RS;431410;0
1;2514;BCO.BRASIL AG 2514-3 - REALEZA;RS;431410;3
1;2543;BCO.BRASIL AG 2543-7 - RIO NEGRO - PR;RS;431410;7
1;2554;BANCO DO BRASIL AGENCIA 2554-2 ROQUE GONZALES;RS;431410;2
1;2613;BCO.BRASIL AG - 2613-1 - SÃO DOMINGOS - SC;RS;431410;1
1;2638;BCO.BRASIL AG: 2638-7 - SÃO JOSE - SC;RS;431410;7
1;2672;BCO.BRASIL AG 2672-7 - SAPUCAIA DO SUL;RS;431410;7
1;2679;SERAFINA CORREA;RS;431410;4
1;2692;PASSO FUNDO;RS;431410;1
1;2694;RIO GRANDE;RS;431410;8
1;2708;SANTA CRUZ;RS;431410;1
1;2740;TRIUNFO;RS;431410;5
1;2741;BCO.BRASIL AG - 2741-3 - TUCUNDUVA - RS;RS;431410;3
1;2768;BCO.BRASIL AG 2768-5 VERA CRUZ;RS;431410;5
1;2794;BCO.BRASIL AG 2794-4 - ANCHIETA- CANOAS RS;RS;431410;4
1;2797;BCO.BRASIL AG - 2797-9 - PORTO ALEGRE;RS;431410;9
1;2840;BANCO BRASIL AG. 2840-1 - NOVA BASSANO RS;RS;431410;1
1;2846;B.BRASIL AG- 2846-0 - BARROS CASSAL;RS;431410;0
1;2867;CACHOEIRINHA;RS;431410;3
1;2871;BCO.BRASIL - AG - 2871-1 - NSA.SRA.LOURDES-CAXIAS;RS;431410;1
1;2893;BCO.BRASIL AG 2893-2 SANTA MARIA;RS;431410;2
1;2904;SCHARLAU;RS;431410;1
1;2910;RIO GRANDE;RS;431410;6
1;2919;BCO.BRASIL AG: 2919-X - AGUA SANTA - RS;RS;431410;X
1;2942;PELOTAS;RS;431410;4
1;2950;PELOTAS;RS;431410;5
1;2952;BANCO BRASIL-AG 2952-1 CACHOEIRA;RS;431410;1
1;2969;BENTO GONCALVES;RS;431410;6
1;2982;ITAJAI;RS;431410;3
1;2987;BCO.BRASIL AG- 2987-4 - NOVO HAMBURGO;RS;431410;4
1;2990;BCO BRASIL AG: 2990-4 BAIRRO RIO BRANCO;RS;431410;4
1;2992;29920 P. FUNDO;RS;431410;0
1;3037;BCO.BRASIL AG 3037-6 -CAMPO VERDE MT;RS;431410;6
1;3047;BANCO DO BRASIL AG 3047-3-CAPOEIRAS SC;RS;431410;3
1;3058;SANTA MARIA;RS;431410;9
1;3067;BCO.BRASIL AG: 3067-8 - CHARQUEADAS;RS;431410;8
1;3078;BANCO DO BRASIL AG 3078-3-LAGES;RS;431410;3
1;3098;BCO.BRASIL AG 3098-8- DR.MAURICIO CARDOSO;RS;431410;8
1;3124;PELOTAS;RS;431410;0
1;3134;BCO.BRASIL AG 3134-8 - NOVO HAMBURGO;RS;431410;
1;3153;BCO.BRADESCO AGENCIA - 3153-4 - PASSO FUNDO;RS;431410;
1;3160;JOINVILLE;RS;431410;7
1;3188;BCO.BRASIL AG 3188-7 - TEUTONIA;RS;431410;7
1;3220;CAXIAS DO SUL;RS;431410;4
1;3240;BCO.BRASL AG 3240-9 - BORGES;RS;431410;9
1;3244;B.BRASIL AG - 3244-1-PARAISO DO SUL-CANDELARIA;RS;431410;1
1;3246;PAROBE;RS;431410;8
1;3256;BANCO DO BRASIL- AG 3256-5 -PORTO ALEGRE;RS;431410;5
1;3269;BCO.BRASIL AG-3269-7 TRIUNFO;RS;431410;7
1;3281;SANTA MARIA;RS;431410;6
1;3289;BCO.BRASIL AG- 3289-1 - CASCAVEL - PR;RS;431410;1
1;3328;PONTA GROSSA;RS;431410;6
1;3334;BCO.BRASIL AG - 3334-0 - PORTO ALEGRE;RS;431410;0
1;3395;BCO.BRASIL AG 3395-2 - RIO GRANDE;RS;431410;2
1;3495;BANCO BRADESCO AG 3495- PORTO ALEGRE;RS;431410;
1;3529;PORTO ALEGRE;RS;431410;7
1;3530;BANCO DO BRASIL AGENCIA- 3530-0 - PORTO ALEGRE;RS;431410;0
1;3534;PASSO FUNDO;RS;431410;3
1;3542;BCO.BRASIL AG - 3542-4 - CHAPECÓ - SC;RS;431410;4
1;3616;BANCO DO BRASIL AG 3616-1 - FELIPE SCHMIDT FLORIAN;RS;431410;1
1;3711;BCO.BRASIL AG 3711-7- CANDIDO GODOY;RS;431410;7
1;3726;BCO.BRASIL AG- 3726-5 - FORTALEZA DOS VALOS;RS;431410;5
1;3730;BCO.DO BRASIL AG- 3730-3 = IBIAÇA - RS;RS;431410;3
1;3742;BCO.BRASIL AG - 3742-7 MATA - RS;RS;431410;7
1;3749;BCO.BRASIL AG 3749-4 - PALMITINHO - RS;RS;431410;4
1;3751;BANCO DO BRASIL AG 3751-6-PEJUÇARA - RS;RS;431410;6
1;3761;BANCO DO BRASIL - AG - 3761-3 - RONDINHA - RS;RS;431410;3
1;3866;BCO.BRASIL AG - 3866-0 IGARA;RS;431410;0
1;3870;FLORESTA;RS;431410;9
1;3876;SAO JOAO;RS;431410;8
1;3882;BANCO DO BRASIL AG-3882-2 - CHUVISCA - RS;RS;431410;2
1;3909;BCO.BRASIL AG - 3909-9 - BROCHIER - RS;RS;431410;
1;3917;BCO.BRASIL AG - 3917-9 - STA.CLARA DO SUL - RS;RS;431410;9
1;4082;BCO.BRASIL AG 4082-7 - SAL.FILHO;RS;431410;7
1;4103;BANCO BRASIL AG- 4103-3 - SAO DOMINGOS;RS;431410;3
1;4251;BCO.BRASIL - AGENCIA 4251-X - ERECHIM;RS;431410;X
1;4354;PASSO FUNDO;RS;431410;0
1;4397;BCO.BRASIL AG - 4397-4 - FLORIANOPOLIS;RS;431410;4
1;4470;BCO.BRASIL AG- 4470-9 - FLORES DA CUNHA - RS;RS;431410;9
1;4507;BCO.BRASIL AG 4507-1 ROLANTE;RS;431410;1
1;4508;BCO.BRASIL AG 4508-X - MAXIMILIANO DE ALMEIDA;RS;431410;X
1;4510;BCO.BRASIL AG 4510-1 - NOVA HARTZ;RS;431410;1
1;4516;BCO.BRASIL AG- 4516-0 - NOVO HAMBURGO;RS;431410;0
1;4531;BCO.BRASIL AG - 4531-4 - SANTO CRISTO;RS;431410;4
1;4602;BCO.BRASIL AG 4602-7 - FAXINAL DOS GUEDES;RS;431410;7
1;4619;BCO.BRASIL AG- 4619-1 - PAVERAMA;RS;431410;1
1;4675;BCO.BRASIL AG - 4675-2 - SÃO JOÃO DO POLESINE - RS;RS;431410;2
1;4773;BCO.BRASIL AG - 4773-2 - JOINVILE - SC;RS;431410;2
1;5204;BCO.BRASIL AG - 5204-3 - CACADOR;RS;431410;3
1;5206;BCO.BRASIL AG 5206-X - CAMPOS NOVOS SC;RS;431410;X
1;5215;BCO.BRASIL AG.BESC - 5215-9;RS;431410;9
1;5216;BCO.BRASIL AG 5216-7 - MAFRA;RS;431410;7
1;5234;B.BRASIL AG - 5234-5 - VIDEIRA - SC;RS;431410;5
1;5235;BCO.BRASIL AG - 5235-3 - CURITIBANOS - SC;RS;431410;3
1;5236;BCO.BRASIL AG - 5236-1 - CONCORDIA - SC;RS;431410;1
1;5237;BCO.BRASIL AG - 5237-X - SÃO MIGUEL DOESTE-SC;RS;431410;X
1;5284;BCO.BRASIL AG-5284-1-SÃO JOSE CERRITO/SC;RS;431410;1
1;5294;BCO.BRASIL-BESC- SC - AG 5294-9;RS;431410;9
1;5322;BCO.BRASIL AGENCIA - 5322-8- VIDEIRA;RS;431410;8
1;5375;BCO.BRASIL AG 5375-9-CORREIA PINTO - SC;RS;431410;9
1;5397;BCO.BRASIL AG - 5397-X - GUARACIABA - SC;RS;431410;X
1;5425;BCO.BRASIL AG - 5425-9 -LINDOIA DO SUL - SC;RS;431410;9
1;5447;BANCO DO BRASIL AGENCIA- 5447-0 - CAÇADOR;RS;431410;0
1;5656;BCO.BRASIL AG 5656-1 - TRIANGULO - RS;RS;431410;1
1;5672;B.BRASIL AG-5672-3 -BAL.CASSINO-RIO GRANDE;RS;431410;3
1;5745;BANCO BRASIL AG- 5745-2 - PORTO ALEGRE;RS;431410;2
1;5795;BANCO BRASIL AG- 5795-9 - GUARAPUAVA - PR;RS;431410;9
1;5995;BCO.BRASIL - AG: 5995-1 - CAXIAS DO SUL - RS;RS;431410;1
1;8052;B.BRASIL AG - 8052-7 - PATO BRANCO - PR;RS;431410;7
1;8103;BCO.BRASIL - AG- 8103-5 AV.NAÇÕES UNIDAS-N.HAMBURG;RS;431410;5
1;8114;BANCO BRASIL AG- 8114-0 - SANTA MARIA;RS;431410;0
1;8639;BCO.BRASIL AG 8639-8 - ESTILO-MOROM-PASSO FUNDO;RS;431410;8
8;28;CENTENARIA;RS;431410;
8;40;ALEGRETE;RS;431410;
8;55;CAMAQUA;RS;431410;
8;66;CARAZINHO;RS;431410;
8;84;UNIAO DA VITORI;RS;431410;
8;151;RIO GRANDE;RS;431410;
8;227;FLORIANOPOLIS;RS;431410;
8;288;PARTENON - 028;RS;431410;
8;526;CACHOEIRA SUL;RS;431410;
8;626;BANCO DO BRASIL AG 626-2 CANDELARIA;RS;431410;2
8;805;DOM PEDRITO;RS;431410;
8;903;ESTEIO;RS;431410;
8;1112;IJUI;RS;431410;
8;1140;ITAQUI;RS;431410;
8;1141;BANCO SANTANDER - AG 1141 - MARAU;RS;431410;
8;1170;JAGUARAO;RS;431410;
8;1214;LAGOA VERMELHA;RS;431410;
8;1224;LAJEADO;RS;431410;
8;1393;PALMEIRA MISSOE;RS;431410;
8;1500;CACAPAVA DO SUL;RS;431410;
8;1690;SANTA ROSA;RS;431410;
8;1735;SANTIAGO;RS;431410;
8;1740;SANTO ANGELO;RS;431410;
8;1790;SAO BORJA;RS;431410;
8;1859;SAO GABRIEL;RS;431410;
8;1890;SCHARLAU;RS;431410;
8;1939;SAO LUIZ GONZAG;RS;431410;
8;2030;SOLEDADE;RS;431410;
8;2035;SOLEDADE;RS;431410;
8;2137;TRES DE MAIO;RS;431410;
8;2159;TRES PASSOS;RS;431410;
8;2240;VENANCIO AIRES;RS;431410;
8;2352;CACADOR;RS;431410;
8;2400;CRICIUMA;RS;431410;
8;2410;CURITIBANOS;RS;431410;
8;2440;JOACABA;RS;431410;
8;2452;JOINVILLE;RS;431410;
8;2636;TUBARAO;RS;431410;
8;2793;GUARAPUAVA;RS;431410;
8;2964;UNIAO DA VITORI;RS;431410;
8;3373;BCO.SANTANDER - AG - 3373 -SP-PRAÇA DA REPUBLICA;RS;431410;
8;4570;ALVORADA;RS;431410;
8;4620;CACHOEIRINHA;RS;431410;
8;4802;URBANA IGUATEMY;RS;431410;
8;5022;FREDERICO WESTP;RS;431410;
8;22200;VACARIA;RS;431410;
27;15;BANCO BESC - AG 015;RS;431410;
27;40;MAFRA;RS;431410;
27;558;SAO JOSE;RS;431410;
41;17;BANCO BANRISUL  AG 017 - PASSO FUNDO;RS;431410;
41;110;BANCO BANRISUL- AG 0110;RS;431410;
41;190;BCO.BANRISUL AG 190-CRUZ ALTA;RS;431410;
41;205;BANRISUL-AG 205;RS;431410;
41;308;BANRISUL - NOVA HARTZ;RS;431410;
41;310;PASSO FUNDO;RS;431410;
41;315;BCO.BANRISUL AG 315 - PASSO FUNDO;RS;431410;
41;350;BANCO BANRISUL-AG.0350;RS;431410;
41;370;SANTO ANGELO;RS;431410;
41;390;BANCO BANRISUL-AG 390;RS;431410;
41;430;URUGUAIANA;RS;431410;
41;475;PELOTAS;RS;431410;
41;587;BCO.BANRISUL AG - 587 - CERRO LARGO;RS;431410;
41;791;BANCO BANRISUL - AGENCIA 0791 PAROBE;RS;431410;
41;898;GUAIBA;RS;431410;
41;917;BANCO BANRISUL-AG 917;RS;431410;
104;19;CXA.FEDERAL - AG - 0019 - FAXINAL DOS GUEDES - SC;RS;431410;
104;48;IJUI;RS;431410;3
104;49;CXA.FEDERAL AG 049-CASA AMARELA RECIFE;RS;431410;
104;104;CXA.ECON.FEDERAL AG-1875 -KOBRASOL;RS;431410;
104;107;CAIXA FEDERAL-AG.1078;RS;431410;
104;159;SANTA MARIA;RS;431410;5
104;370;CXA.FEDERAL AG 370-0 - CURITIBA -PR;RS;431410;0
104;371;CXA.FEDERAL AG-371-BACACHERI - PR;RS;431410;
104;386;CAMPO MOURAO;RS;431410;
104;389;GUARAPUAVA;RS;431410;
104;390;CXA.FEDERAL AG 390-IRATI;RS;431410;
104;394;CXA.FEDERAL AG 394 - LONDRINA PR;RS;431410;
104;397;CXA.FEDERAL AG 397-PALMEIRA;RS;431410;
104;400;PONTA GROSSA;RS;431410;
104;401;CXA.FEDERAL AG-401-PRUDENTOPOLIS;RS;431410;
104;407;UNIAO DA VITORI;RS;431410;
104;408;FLORIANOPOLIS;RS;431410;
104;410;TUBARAO;RS;431410;
104;413;CXA.FEDERAL AG 413-8 - CANOINHAS - SC;RS;431410;8
104;414;CHAPECO;RS;431410;
104;415;CRICIUMA;RS;431410;
104;416;BAL CAMBORIU;RS;431410;
104;419;JOINVILLE;RS;431410;
104;420;LAGES;RS;431410;
104;422;UNIAO VITORIA;RS;431410;
104;427;ARARANGUA;RS;431410;
104;428;CXA.FEDERAL AG - 428-PORTO ALEGRE;RS;431410;
104;429;IGUATEMY;RS;431410;
104;430;CXA.FEDERAL AG 430-RUA DA PRAIA;RS;431410;
104;432;CXA.FEDERAL AG 0432-AZENHA;RS;431410;
104;433;CXA.FEDERAL AG 0433- VILA FERNANDES - RS;RS;431410;
104;439;CXA.FEDERAL AG 0439- PORTO ALEGRE;RS;431410;
104;441;CXA.FEDERAL AG 441-JOSE DO PATROCINIO;RS;431410;
104;442;CXA.FEDERAL AG 442-MENINO DEUS;RS;431410;
104;443;CXA.FEDERAL AG 443 - MOINHOS DE VENTO;RS;431410;
104;445;CXA.FEDERAL AG 445- PARTENON;RS;431410;
104;446;CXA.FEDERAL AH 446-PASSO DA AREIA;RS;431410;
104;451;CXA.FEDERAL AG 0451-OTAVIO ROCHA;RS;431410;
104;453;CXA.FEDERAL AG 453-7 - PORTO ALEGRE;RS;431410;7
104;455;ALEGRETE;RS;431410;
104;456;CXA.FEDERAL AG 456-BAGE;RS;431410;
104;457;BENTO GONCALVES;RS;431410;
104;459;CACHOEIRA;RS;431410;
104;460;CXA.FEDERAL AG-460-CAMAQUA;RS;431410;
104;461;CXA.FEDERAL AG 0461-PORTO ALEGRE;RS;431410;
104;462;CANCUCU;RS;431410;
104;464;CARAZINHO;RS;431410;
104;465;CAXIAS DO SUL;RS;431410;
104;466;CERRO LARGO;RS;431410;
104;467;CRUZ ALTA;RS;431410;
104;469;DOM PEDRITO;RS;431410;
104;470;ERECHIM;RS;431410;
104;472;ESTEIO;RS;431410;
104;473;CXA.FEDERAL AG- 473- ESTRELA-RS;RS;431410;
104;475;CAIXA FEDERAL- AG 0475-FREDERICO;RS;431410;
