codigo_empresa;tipo_colaborador;cadastro_colaborador;data_inicio_periodo_ferias;data_inicio_ferias;codigo_tabela_eventos;codigo_evento;referencia_evento;valor_evento
8;1;6970;06/01/1996;05/03/1997;1;204;0;252,74
8;1;6970;06/01/1996;05/03/1997;1;558;0;84,25
8;1;6970;06/01/1996;05/03/1997;1;2000;0;30,33
8;1;6970;06/01/1997;04/03/1998;1;204;0;189,31
8;1;6970;06/01/1997;04/03/1998;1;558;0;63,1
8;1;6970;06/01/1997;04/03/1998;1;600;0;94,66
8;1;6970;06/01/1997;04/03/1998;1;609;0;31,55
8;1;6970;06/01/1997;04/03/1998;1;2000;0;34,08
8;1;6970;06/01/1998;24/02/1999;1;204;0;296,89
8;1;6970;06/01/1998;24/02/1999;1;558;0;98,96
8;1;6970;06/01/1998;24/02/1999;1;2000;0;35,63
8;1;6970;06/01/1999;28/02/2000;1;204;0;311,63
8;1;6970;06/01/1999;28/02/2000;1;558;0;103,88
8;1;6970;06/01/1999;28/02/2000;1;2000;0;37,4
8;1;6970;06/01/2000;26/02/2001;1;204;0;349,14
8;1;6970;06/01/2000;26/02/2001;1;558;0;116,38
8;1;6970;06/01/2000;26/02/2001;1;2000;0;41,9
8;1;6970;06/01/2001;08/03/2002;1;204;0;445,85
8;1;6970;06/01/2001;08/03/2002;1;558;0;148,62
8;1;6970;06/01/2001;08/03/2002;1;2000;0;53,5
8;1;6970;06/01/2002;03/03/2003;1;204;0;541,77
8;1;6970;06/01/2002;03/03/2003;1;558;0;180,59
8;1;6970;06/01/2002;03/03/2003;1;2000;0;65,01
8;1;6970;06/01/2003;03/03/2004;1;204;0;566,5
8;1;6970;06/01/2003;03/03/2004;1;558;0;188,83
8;1;6970;06/01/2003;03/03/2004;1;2000;0;67,98
8;1;6970;06/01/2004;28/02/2005;1;204;0;700,7
8;1;6970;06/01/2004;28/02/2005;1;558;0;233,57
8;1;6970;06/01/2004;28/02/2005;1;2000;0;84,08
8;1;6970;06/01/2005;09/02/2006;1;204;0;763,84
8;1;6970;06/01/2005;09/02/2006;1;558;0;254,61
8;1;6970;06/01/2005;09/02/2006;1;2000;0;91,66
8;1;6970;06/01/2006;08/01/2007;1;204;0;809,76
8;1;6970;06/01/2006;08/01/2007;1;558;0;269,92
8;1;6970;06/01/2006;08/01/2007;1;2000;0;97,17
8;1;6970;06/01/2007;15/02/2008;1;204;0;892,24
8;1;6970;06/01/2007;15/02/2008;1;558;0;297,41
8;1;6970;06/01/2007;15/02/2008;1;2000;0;107,06
8;1;6970;06/01/2008;02/02/2009;1;204;0;948,26
8;1;6970;06/01/2008;02/02/2009;1;558;0;316,09
8;1;6970;06/01/2008;02/02/2009;1;2000;0;113,79
8;1;6970;06/01/2009;01/02/2010;1;204;0;1005,16
8;1;6970;06/01/2009;01/02/2010;1;558;0;335,05
8;1;6970;06/01/2009;01/02/2010;1;2000;0;120,61
8;1;6970;06/01/2010;04/03/2011;1;204;0;1051,84
8;1;6970;06/01/2010;04/03/2011;1;558;0;350,61
8;1;6970;06/01/2010;04/03/2011;1;2000;0;126,22
8;1;6970;06/01/2011;06/02/2012;1;204;0;1208,64
8;1;6970;06/01/2011;06/02/2012;1;558;0;402,88
8;1;6970;06/01/2011;06/02/2012;1;2000;0;145,03
8;1;6970;06/01/2012;11/02/2013;1;204;0;1316,59
8;1;6970;06/01/2012;11/02/2013;1;558;0;438,86
8;1;6970;06/01/2012;11/02/2013;1;2000;0;157,99
8;1;6970;06/01/2013;27/01/2014;1;204;0;1455,32
8;1;6970;06/01/2013;27/01/2014;1;558;0;485,11
8;1;6970;06/01/2013;27/01/2014;1;2000;0;174,63
8;1;6970;06/01/2014;26/01/2015;1;204;0;1693,59
8;1;6970;06/01/2014;26/01/2015;1;558;0;564,53
8;1;6970;06/01/2014;26/01/2015;1;2000;0;203,23
8;1;6970;06/01/2014;26/01/2015;1;2014;0;20,04
8;1;6970;06/01/2015;10/02/2016;1;204;0;1812,84
8;1;6970;06/01/2015;10/02/2016;1;558;0;604,28
8;1;6970;06/01/2015;10/02/2016;1;2000;0;217,54
8;1;6970;06/01/2015;10/02/2016;1;2014;0;22,17
8;1;6970;06/01/2016;06/02/2017;1;204;0;2087,51
8;1;6970;06/01/2016;06/02/2017;1;558;0;695,84
8;1;6970;06/01/2016;06/02/2017;1;2000;0;306,16
8;1;6970;06/01/2016;06/02/2017;1;2014;0;42,99
8;1;6970;06/01/2017;22/01/2018;1;204;0;2211,53
8;1;6970;06/01/2017;22/01/2018;1;558;0;737,18
8;1;6970;06/01/2017;22/01/2018;1;2000;0;324,35
8;1;6970;06/01/2017;22/01/2018;1;2014;0;54,03
8;1;6970;06/01/2018;07/01/2019;1;204;0;2184,99
8;1;6970;06/01/2018;07/01/2019;1;558;0;728,33
8;1;6970;06/01/2018;07/01/2019;1;2002;0;320,46
8;1;6970;06/01/2018;07/01/2019;1;2014;0;51,66
8;1;6970;06/01/2019;17/02/2020;1;204;0;1562,55
8;1;6970;06/01/2019;17/02/2020;1;558;0;520,85
8;1;6970;06/01/2019;17/02/2020;1;2002;0;187,5
8;1;6970;06/01/2019;06/04/2020;1;204;0;772,68
8;1;6970;06/01/2019;06/04/2020;1;2002;0;57,95
8;1;6970;06/01/2020;11/01/2021;1;204;0;2454,36
8;1;6970;06/01/2020;11/01/2021;1;558;0;818,12
8;1;6970;06/01/2020;11/01/2021;1;2002;0;317,08
8;1;6970;06/01/2020;11/01/2021;1;2014;0;88,51
8;1;6970;06/01/2021;05/12/2022;1;204;0;2841,16
8;1;6970;06/01/2021;05/12/2022;1;558;0;947,05
8;1;6970;06/01/2021;05/12/2022;1;2002;0;366,52
8;1;6970;06/01/2021;05/12/2022;1;2014;0;158,45
8;1;14290;01/06/1995;02/01/1997;1;204;0;336,79
8;1;14290;01/06/1995;02/01/1997;1;558;0;112,26
8;1;14290;01/06/1995;02/01/1997;1;2000;0;40,41
8;1;21563;22/05/1995;02/01/1997;1;204;0;322,98
8;1;21563;22/05/1995;02/01/1997;1;558;0;107,66
8;1;21563;22/05/1995;02/01/1997;1;2000;0;38,76
8;1;21563;22/05/1996;01/04/1998;1;204;0;224,44
8;1;21563;22/05/1996;01/04/1998;1;558;0;74,81
8;1;21563;22/05/1996;01/04/1998;1;600;0;112,22
8;1;21563;22/05/1996;01/04/1998;1;609;0;37,41
8;1;21563;22/05/1996;01/04/1998;1;2000;0;40,4
8;1;21563;22/05/1997;02/01/1999;1;204;0;233,97
8;1;21563;22/05/1997;02/01/1999;1;558;0;77,99
8;1;21563;22/05/1997;02/01/1999;1;600;0;116,99
8;1;21563;22/05/1997;02/01/1999;1;609;0;39
8;1;21563;22/05/1997;02/01/1999;1;2000;0;24,4
8;1;21563;22/05/1998;10/01/2000;1;204;0;256,2
8;1;21563;22/05/1998;10/01/2000;1;558;0;85,4
8;1;21563;22/05/1998;10/01/2000;1;600;0;128,1
8;1;21563;22/05/1998;10/01/2000;1;609;0;42,7
8;1;21563;22/05/1998;10/01/2000;1;2000;0;26,13
8;1;21563;22/05/1999;10/10/2000;1;204;0;266,84
8;1;21563;22/05/1999;10/10/2000;1;558;0;88,95
8;1;21563;22/05/1999;10/10/2000;1;600;0;133,42
8;1;21563;22/05/1999;10/10/2000;1;609;0;44,47
8;1;21563;22/05/1999;10/10/2000;1;2000;0;27,47
8;1;21563;22/05/2000;01/03/2002;1;204;0;465,43
8;1;21563;22/05/2000;01/03/2002;1;558;0;155,14
8;1;21563;22/05/2000;01/03/2002;1;2000;0;55,85
8;1;21563;22/05/2001;11/11/2002;1;204;0;321,32
8;1;21563;22/05/2001;11/11/2002;1;558;0;107,11
8;1;21563;22/05/2001;11/11/2002;1;600;0;160,66
8;1;21563;22/05/2001;11/11/2002;1;609;0;53,55
8;1;21563;22/05/2001;11/11/2002;1;2000;0;32,77
8;1;21563;22/05/2002;10/01/2004;1;204;0;394,49
8;1;21563;22/05/2002;10/01/2004;1;558;0;131,5
8;1;21563;22/05/2002;10/01/2004;1;600;0;197,25
8;1;21563;22/05/2002;10/01/2004;1;609;0;65,75
8;1;21563;22/05/2002;10/01/2004;1;2000;0;40,24
8;1;21563;22/05/2003;10/09/2004;1;204;0;427,42
8;1;21563;22/05/2003;10/09/2004;1;558;0;142,47
8;1;21563;22/05/2003;10/09/2004;1;600;0;213,71
8;1;21563;22/05/2003;10/09/2004;1;609;0;71,24
8;1;21563;22/05/2003;10/09/2004;1;2000;0;43,6
8;1;21563;22/05/2004;01/03/2006;1;204;0;684,26
8;1;21563;22/05/2004;01/03/2006;1;558;0;228,09
8;1;21563;22/05/2004;01/03/2006;1;2000;0;82,11
8;1;21563;22/05/2005;02/01/2007;1;204;0;721,3
8;1;21563;22/05/2005;02/01/2007;1;558;0;240,43
8;1;21563;22/05/2005;02/01/2007;1;2000;0;83,18
8;1;21563;22/05/2006;01/11/2007;1;204;0;798,99
8;1;21563;22/05/2006;01/11/2007;1;558;0;266,33
8;1;21563;22/05/2006;01/11/2007;1;2000;0;92,15
8;1;21563;22/05/2007;02/10/2008;1;204;0;893,25
8;1;21563;22/05/2007;02/10/2008;1;558;0;297,75
8;1;21563;22/05/2007;02/10/2008;1;2000;0;107,19
8;1;21831;19/06/1995;03/02/1997;1;204;0;844,16
8;1;21831;19/06/1995;03/02/1997;1;558;0;281,39
8;1;21831;19/06/1995;03/02/1997;1;2000;0;105,33
8;1;21831;19/06/1996;22/12/1997;1;204;0;638,79
8;1;21831;19/06/1996;22/12/1997;1;558;0;212,93
8;1;21831;19/06/1996;22/12/1997;1;2000;0;93,69
8;1;21831;19/06/1996;16/02/1998;1;204;0;319,4
8;1;21831;19/06/1996;16/02/1998;1;558;0;106,47
8;1;21831;19/06/1996;16/02/1998;1;2000;0;38,33
8;1;21831;19/06/1997;28/12/1998;1;204;0;515,24
8;1;21831;19/06/1997;28/12/1998;1;558;0;171,75
8;1;21831;19/06/1997;28/12/1998;1;2000;0;75,57
8;1;21831;19/06/1997;15/02/1999;1;204;0;515,24
8;1;21831;19/06/1997;15/02/1999;1;558;0;171,75
8;1;21831;19/06/1997;15/02/1999;1;2000;0;75,57
8;1;21831;19/06/1998;03/01/2000;1;204;0;1030,47
8;1;21831;19/06/1998;03/01/2000;1;558;0;343,49
8;1;21831;19/06/1998;03/01/2000;1;2000;0;138,09
8;1;21831;19/06/1998;03/01/2000;1;2014;0;9,88
8;1;21831;19/06/1999;02/01/2001;1;204;0;1144,32
8;1;21831;19/06/1999;02/01/2001;1;558;0;381,44
8;1;21831;19/06/1999;02/01/2001;1;2000;0;146,11
8;1;21831;19/06/1999;02/01/2001;1;2014;0;31,45
8;1;21831;19/06/2000;02/01/2002;1;204;0;1404
8;1;21831;19/06/2000;02/01/2002;1;558;0;468
8;1;21831;19/06/2000;02/01/2002;1;2000;0;157,3
8;1;21831;19/06/2000;02/01/2002;1;2014;0;81,71
8;1;21831;19/06/2001;02/01/2003;1;204;0;1404
8;1;21831;19/06/2001;02/01/2003;1;558;0;468
8;1;21831;19/06/2001;02/01/2003;1;2000;0;171,77
8;1;21831;19/06/2001;02/01/2003;1;2014;0;48,63
8;1;21831;19/06/2002;05/01/2004;1;204;0;1631,3
8;1;21831;19/06/2002;05/01/2004;1;558;0;543,77
8;1;21831;19/06/2002;05/01/2004;1;2000;0;239,26
8;1;21831;19/06/2002;05/01/2004;1;2014;0;83,97
8;1;21831;19/06/2003;03/01/2005;1;204;0;1771
8;1;21831;19/06/2003;03/01/2005;1;558;0;590,33
8;1;21831;19/06/2003;03/01/2005;1;2000;0;259,75
8;1;21831;19/06/2003;03/01/2005;1;2014;0;87,99
8;1;21831;19/06/2004;02/01/2006;1;204;0;1900,8
8;1;21831;19/06/2004;02/01/2006;1;204;0;1900,8
8;1;21831;19/06/2004;02/01/2006;1;558;0;633,6
8;1;21831;19/06/2004;02/01/2006;1;558;0;633,6
8;1;21831;19/06/2004;02/01/2006;1;2000;0;278,78
8;1;21831;19/06/2004;02/01/2006;1;2000;0;278,78
8;1;21831;19/06/2004;02/01/2006;1;2014;0;128,64
8;1;21831;19/06/2004;02/01/2006;1;2014;0;128,64
8;1;21831;19/06/2005;02/01/2007;1;204;0;2014,85
8;1;21831;19/06/2005;02/01/2007;1;204;0;2014,85
8;1;21831;19/06/2005;02/01/2007;1;558;0;671,62
8;1;21831;19/06/2005;02/01/2007;1;558;0;671,62
8;1;21831;19/06/2005;02/01/2007;1;2000;0;295,51
8;1;21831;19/06/2005;02/01/2007;1;2000;0;295,51
8;1;21831;19/06/2005;02/01/2007;1;2014;0;132,17
8;1;21831;19/06/2005;02/01/2007;1;2014;0;132,17
8;1;48127;16/07/1995;01/10/1996;1;204;0;262,35
8;1;48127;16/07/1995;01/10/1996;1;558;0;87,45
8;1;48127;16/07/1995;01/10/1996;1;2000;0;31,48
8;1;48127;16/07/1996;02/01/1998;1;204;0;313,6
8;1;48127;16/07/1996;02/01/1998;1;558;0;104,53
8;1;48127;16/07/1996;02/01/1998;1;2000;0;37,63
8;1;48127;16/07/1997;01/03/1999;1;204;0;312,81
8;1;48127;16/07/1997;01/03/1999;1;558;0;104,27
8;1;48127;16/07/1997;01/03/1999;1;2000;0;37,54
8;1;48127;16/07/1998;04/02/2000;1;204;0;337,03
8;1;48127;16/07/1998;04/02/2000;1;558;0;112,34
8;1;48127;16/07/1998;04/02/2000;1;2000;0;40,44
8;1;48127;16/07/1999;01/11/2000;1;204;0;381,92
8;1;48127;16/07/1999;01/11/2000;1;558;0;127,31
8;1;48127;16/07/1999;01/11/2000;1;2000;0;45,83
8;1;59323;13/07/1995;03/02/1997;1;204;0;375,77
8;1;59323;13/07/1995;03/02/1997;1;558;0;125,26
8;1;59323;13/07/1995;03/02/1997;1;2000;0;55,11
8;1;59323;13/07/1996;02/02/1998;1;204;0;414,21
8;1;59323;13/07/1996;02/02/1998;1;558;0;138,07
8;1;59323;13/07/1996;02/02/1998;1;2000;0;60,75
8;1;59323;13/07/1997;03/11/1998;1;204;0;436,62
8;1;59323;13/07/1997;03/11/1998;1;558;0;145,54
8;1;59323;13/07/1997;03/11/1998;1;2000;0;64,04
8;1;59323;13/07/1998;13/03/2000;1;204;0;435,65
8;1;59323;13/07/1998;13/03/2000;1;558;0;145,22
8;1;59323;13/07/1998;13/03/2000;1;2000;0;52,28
8;1;59323;13/07/1999;01/03/2001;1;204;0;514,06
8;1;59323;13/07/1999;01/03/2001;1;558;0;171,35
8;1;59323;13/07/1999;01/03/2001;1;2000;0;75,4
8;1;59986;05/08/1995;16/04/1997;1;204;0;850,44
8;1;59986;05/08/1995;16/04/1997;1;558;0;283,48
8;1;59986;05/08/1995;16/04/1997;1;2000;0;105,33
8;1;59986;05/08/1995;16/04/1997;1;2014;0;5,79
8;1;59986;05/08/1996;06/04/1998;1;204;0;621,89
8;1;59986;05/08/1996;06/04/1998;1;558;0;207,3
8;1;59986;05/08/1996;06/04/1998;1;600;0;310,95
8;1;59986;05/08/1996;06/04/1998;1;609;0;103,65
8;1;59986;05/08/1996;06/04/1998;1;2000;0;113,51
8;1;59986;05/08/1996;06/04/1998;1;2014;0;21,04
8;1;59986;05/08/1997;11/01/1999;1;204;0;652,99
8;1;59986;05/08/1997;11/01/1999;1;558;0;217,66
8;1;59986;05/08/1997;11/01/1999;1;600;0;326,5
8;1;59986;05/08/1997;11/01/1999;1;609;0;108,83
8;1;59986;05/08/1997;11/01/1999;1;2000;0;95,77
8;1;59986;05/08/1997;11/01/1999;1;2014;0;33,03
8;1;60160;02/08/1995;02/01/1997;1;204;0;680,6
8;1;60160;02/08/1995;02/01/1997;1;558;0;226,86
8;1;60160;02/08/1995;02/01/1997;1;2000;0;99,82
8;1;60160;02/08/1996;02/01/1998;1;204;0;774,28
8;1;60160;02/08/1996;02/01/1998;1;558;0;258,09
8;1;60160;02/08/1996;02/01/1998;1;2000;0;113,51
8;1;60160;02/08/1997;02/01/1999;1;204;0;817,99
8;1;60160;02/08/1997;02/01/1999;1;558;0;272,66
8;1;60160;02/08/1997;02/01/1999;1;2000;0;118,97
8;1;60160;02/08/1998;01/02/2000;1;204;0;817,99
8;1;60160;02/08/1998;01/02/2000;1;558;0;272,66
8;1;60160;02/08/1998;01/02/2000;1;2000;0;119,97
8;1;67563;24/06/1995;01/04/1997;1;204;0;135,68
8;1;67563;24/06/1995;01/04/1997;1;558;0;45,23
8;1;67563;24/06/1995;01/04/1997;1;2000;0;14,15
8;1;67563;24/06/1996;15/05/1998;1;204;0;189,86
8;1;67563;24/06/1996;15/05/1998;1;558;0;63,29
8;1;67563;24/06/1996;15/05/1998;1;2000;0;19,8
8;1;67563;24/06/1997;01/02/1999;1;204;0;145,52
8;1;67563;24/06/1997;01/02/1999;1;558;0;48,51
8;1;67563;24/06/1997;01/02/1999;1;2000;0;15,17
8;1;67563;24/06/1998;02/03/2000;1;204;0;160,18
8;1;67563;24/06/1998;02/03/2000;1;558;0;53,39
8;1;67563;24/06/1998;02/03/2000;1;2000;0;16,34
8;1;67563;24/06/1999;19/03/2001;1;204;0;170,03
8;1;67563;24/06/1999;19/03/2001;1;558;0;56,68
8;1;67563;24/06/1999;19/03/2001;1;2000;0;17,5
8;1;67563;24/06/2000;01/03/2002;1;204;0;187,03
8;1;67563;24/06/2000;01/03/2002;1;558;0;62,34
8;1;67563;24/06/2000;01/03/2002;1;2000;0;19,08
8;1;67563;24/06/2001;01/06/2004;1;204;0;242
8;1;67563;24/06/2001;01/06/2004;1;558;0;80,67
8;1;67563;24/06/2001;01/06/2004;1;2000;0;24,68
8;1;67563;24/06/2002;02/07/2004;1;204;0;242
8;1;67563;24/06/2002;02/07/2004;1;558;0;80,67
8;1;67563;24/06/2002;02/07/2004;1;2000;0;24,68
8;1;67563;16/03/2004;01/08/2005;1;204;0;261,36
8;1;67563;16/03/2004;01/08/2005;1;558;0;87,12
8;1;67563;16/03/2004;01/08/2005;1;2000;0;26,66
8;1;67563;16/03/2005;20/03/2006;1;204;0;275,53
8;1;67563;16/03/2005;20/03/2006;1;558;0;91,84
8;1;67563;16/03/2005;20/03/2006;1;2000;0;28,1
8;1;67563;16/03/2006;02/04/2007;1;204;0;309,59
8;1;67563;16/03/2006;02/04/2007;1;558;0;103,2
8;1;67563;16/03/2006;02/04/2007;1;2000;0;31,57
8;1;67563;16/03/2007;02/06/2008;1;204;0;351,74
8;1;67563;16/03/2007;02/06/2008;1;558;0;117,25
8;1;67563;16/03/2007;02/06/2008;1;2000;0;37,51
8;1;67563;16/03/2008;18/05/2009;1;204;0;400,53
8;1;67563;16/03/2008;18/05/2009;1;558;0;133,51
8;1;67563;16/03/2008;18/05/2009;1;2000;0;42,72
276;1;67563;16/03/2009;01/06/2010;1;204;0;498,39
276;1;67563;16/03/2009;01/06/2010;1;558;0;166,13
276;1;67563;16/03/2009;01/06/2010;1;2000;0;53,16
276;1;67563;16/03/2010;01/08/2011;1;204;0;468,77
276;1;67563;16/03/2010;01/08/2011;1;558;0;156,26
276;1;67563;16/03/2010;01/08/2011;1;2000;0;50
276;1;67563;16/03/2011;03/05/2012;1;204;0;570,04
276;1;67563;16/03/2011;03/05/2012;1;558;0;190,01
276;1;67563;16/03/2011;03/05/2012;1;2000;0;60,8
276;1;67563;16/03/2012;02/09/2013;1;204;0;529,31
276;1;67563;16/03/2012;02/09/2013;1;558;0;176,44
276;1;67563;16/03/2012;02/09/2013;1;2000;0;56,46
276;1;67563;16/03/2013;02/01/2015;1;204;0;564,08
276;1;67563;16/03/2013;02/01/2015;1;558;0;188,03
276;1;67563;16/03/2013;02/01/2015;1;2000;0;60,16
276;1;67563;16/03/2014;15/02/2016;1;204;0;764,51
276;1;67563;16/03/2014;15/02/2016;1;558;0;254,84
276;1;67563;16/03/2014;15/02/2016;1;2000;0;81,54
276;1;67563;16/03/2015;01/03/2017;1;204;0;809,32
276;1;67563;16/03/2015;01/03/2017;1;558;0;269,77
276;1;67563;16/03/2015;01/03/2017;1;2000;0;86,32
276;1;67563;16/03/2016;26/12/2017;1;204;0;597,73
276;1;67563;16/03/2016;26/12/2017;1;558;0;199,24
276;1;67563;16/03/2016;26/12/2017;1;2000;0;63,75
276;1;67563;16/03/2017;02/01/2019;1;204;0;851,53
276;1;67563;16/03/2017;02/01/2019;1;558;0;283,84
276;1;67563;16/03/2017;02/01/2019;1;2002;0;90,82
8;1;71617;01/10/1995;03/02/1997;1;204;0;467,5
8;1;71617;01/10/1995;03/02/1997;1;558;0;155,83
8;1;71617;01/10/1995;03/02/1997;1;2000;0;68,57
8;1;71617;01/10/1996;01/04/1998;1;204;0;506,95
8;1;71617;01/10/1996;01/04/1998;1;558;0;168,98
8;1;71617;01/10/1996;01/04/1998;1;2000;0;74,35
8;1;71617;01/10/1997;01/02/1999;1;204;0;537,34
8;1;71617;01/10/1997;01/02/1999;1;558;0;179,11
8;1;71617;01/10/1997;01/02/1999;1;2000;0;78,81
8;1;71617;01/10/1998;01/02/2000;1;204;0;554,8
8;1;71617;01/10/1998;01/02/2000;1;558;0;184,93
8;1;71617;01/10/1998;01/02/2000;1;2000;0;81,37
8;1;71617;01/10/1999;02/01/2001;1;204;0;1343,35
8;1;71617;01/10/1999;02/01/2001;1;558;0;447,78
8;1;71617;01/10/1999;02/01/2001;1;2000;0;146,11
8;1;71617;01/10/1999;02/01/2001;1;2014;0;84,75
8;1;71617;01/10/2000;02/01/2002;1;204;0;1332,42
8;1;71617;01/10/2000;02/01/2002;1;558;0;444,14
8;1;71617;01/10/2000;02/01/2002;1;2000;0;157,3
8;1;71617;01/10/2000;02/01/2002;1;2014;0;80,89
8;1;71617;01/10/2001;02/01/2003;1;204;0;888,28
8;1;71617;01/10/2001;02/01/2003;1;558;0;296,09
8;1;71617;01/10/2001;02/01/2003;1;600;0;444,14
8;1;71617;01/10/2001;02/01/2003;1;609;0;148,05
8;1;71617;01/10/2001;02/01/2003;1;2000;0;130,28
8;1;71617;01/10/2001;02/01/2003;1;2014;0;56,44
8;1;71617;01/10/2002;02/01/2004;1;204;0;997,99
8;1;71617;01/10/2002;02/01/2004;1;558;0;332,66
8;1;71617;01/10/2002;02/01/2004;1;600;0;499
8;1;71617;01/10/2002;02/01/2004;1;609;0;166,33
8;1;71617;01/10/2002;02/01/2004;1;2000;0;146,37
8;1;71617;01/10/2002;02/01/2004;1;2014;0;86,94
8;1;71617;01/10/2003;03/01/2005;1;204;0;1098,24
8;1;71617;01/10/2003;03/01/2005;1;558;0;366,08
8;1;71617;01/10/2003;03/01/2005;1;600;0;549,12
8;1;71617;01/10/2003;03/01/2005;1;609;0;183,04
8;1;71617;01/10/2003;03/01/2005;1;2000;0;161,08
8;1;71617;01/10/2003;03/01/2005;1;2014;0;95,61
8;1;71617;01/10/2004;02/01/2006;1;204;0;1143,933333
8;1;71617;01/10/2004;02/01/2006;1;558;0;381,31
8;1;71617;01/10/2004;02/01/2006;1;600;0;571,966667
8;1;71617;01/10/2004;02/01/2006;1;609;0;190,66
8;1;71617;01/10/2004;02/01/2006;1;2000;0;167,78
8;1;71617;01/10/2004;02/01/2006;1;2014;0;125,86
8;1;71617;01/10/2005;02/01/2007;1;204;0;1254,073333
8;1;71617;01/10/2005;02/01/2007;1;558;0;418,02
8;1;71617;01/10/2005;02/01/2007;1;600;0;627,036667
8;1;71617;01/10/2005;02/01/2007;1;609;0;209,01
8;1;71617;01/10/2005;02/01/2007;1;2000;0;183,92
8;1;71617;01/10/2005;02/01/2007;1;2014;0;141,11
8;1;71617;01/10/2006;02/01/2008;1;204;0;1439,586667
8;1;71617;01/10/2006;02/01/2008;1;558;0;479,86
8;1;71617;01/10/2006;02/01/2008;1;600;0;719,793333
8;1;71617;01/10/2006;02/01/2008;1;609;0;239,93
8;1;71617;01/10/2006;02/01/2008;1;2000;0;211,13
8;1;71617;01/10/2006;02/01/2008;1;2014;0;39,39
8;1;71617;01/10/2007;02/01/2009;1;204;0;2422,75
8;1;71617;01/10/2007;02/01/2009;1;558;0;807,58
8;1;71617;01/10/2007;02/01/2009;1;2000;0;334,28
8;1;71617;01/10/2007;02/01/2009;1;2014;0;209,65
8;1;71617;01/10/2008;04/01/2010;1;204;0;2610,95
8;1;71617;01/10/2008;04/01/2010;1;558;0;870,32
8;1;71617;01/10/2008;04/01/2010;1;2000;0;354,07
8;1;71617;01/10/2008;04/01/2010;1;2014;0;187,34
8;1;71617;01/10/2009;03/01/2011;1;204;0;2687,89
8;1;71617;01/10/2009;03/01/2011;1;558;0;895,96
8;1;71617;01/10/2009;03/01/2011;1;2000;0;394,22
8;1;71617;01/10/2009;03/01/2011;1;2014;0;178,14
8;1;71617;01/10/2010;02/01/2012;1;204;0;2923,13
8;1;71617;01/10/2010;02/01/2012;1;558;0;974,38
8;1;71617;01/10/2010;02/01/2012;1;2000;0;406,09
8;1;71617;01/10/2010;02/01/2012;1;2014;0;221,77
8;1;71838;10/10/1995;02/01/1997;1;204;0;705,43
8;1;71838;10/10/1995;02/01/1997;1;558;0;235,14
8;1;71838;10/10/1995;02/01/1997;1;2000;0;103,46
8;1;71838;10/10/1996;12/01/1998;1;204;0;530,89
8;1;71838;10/10/1996;12/01/1998;1;558;0;176,96
8;1;71838;10/10/1996;12/01/1998;1;600;0;265,45
8;1;71838;10/10/1996;12/01/1998;1;609;0;88,48
8;1;71838;10/10/1996;12/01/1998;1;2000;0;113,51
8;1;71838;10/10/1997;18/01/1999;1;204;0;631,99
8;1;71838;10/10/1997;18/01/1999;1;558;0;210,66
8;1;71838;10/10/1997;18/01/1999;1;600;0;316
8;1;71838;10/10/1997;18/01/1999;1;609;0;105,33
8;1;71838;10/10/1997;18/01/1999;1;2000;0;92,69
8;1;71838;10/10/1997;18/01/1999;1;2014;0;,19
8;1;71838;10/10/1998;17/01/2000;1;204;0;631,99
8;1;71838;10/10/1998;17/01/2000;1;558;0;210,66
8;1;71838;10/10/1998;17/01/2000;1;600;0;316
8;1;71838;10/10/1998;17/01/2000;1;609;0;105,33
8;1;71838;10/10/1998;17/01/2000;1;2000;0;92,69
8;1;71838;10/10/1998;17/01/2000;1;2014;0;,19
8;1;71838;10/10/1999;22/01/2001;1;204;0;698,73
8;1;71838;10/10/1999;22/01/2001;1;558;0;232,91
8;1;71838;10/10/1999;22/01/2001;1;600;0;349,37
8;1;71838;10/10/1999;22/01/2001;1;609;0;116,46
8;1;71838;10/10/1999;22/01/2001;1;2000;0;102,48
8;1;71838;10/10/1999;22/01/2001;1;2014;0;18,75
8;1;71838;10/10/2000;21/01/2002;1;204;0;830,7
8;1;71838;10/10/2000;21/01/2002;1;558;0;276,9
8;1;71838;10/10/2000;21/01/2002;1;600;0;415,35
8;1;71838;10/10/2000;21/01/2002;1;609;0;138,45
8;1;71838;10/10/2000;21/01/2002;1;2000;0;121,84
8;1;71838;10/10/2000;21/01/2002;1;2014;0;55,43
8;1;71838;10/10/2001;06/01/2003;1;204;0;830,7
8;1;71838;10/10/2001;06/01/2003;1;558;0;276,9
8;1;71838;10/10/2001;06/01/2003;1;600;0;415,35
8;1;71838;10/10/2001;06/01/2003;1;609;0;138,45
8;1;71838;10/10/2001;06/01/2003;1;2000;0;121,84
8;1;71838;10/10/2001;06/01/2003;1;2014;0;24,53
8;1;71838;10/10/2002;19/01/2004;1;204;0;966,24
8;1;71838;10/10/2002;19/01/2004;1;558;0;322,08
8;1;71838;10/10/2002;19/01/2004;1;600;0;483,12
8;1;71838;10/10/2002;19/01/2004;1;609;0;161,04
8;1;71838;10/10/2002;19/01/2004;1;2000;0;141,72
8;1;71838;10/10/2002;19/01/2004;1;2014;0;62,21
8;1;71838;10/10/2003;17/01/2005;1;204;0;1049,04
8;1;71838;10/10/2003;17/01/2005;1;558;0;349,68
8;1;71838;10/10/2003;17/01/2005;1;600;0;524,52
