codigo_banco,codigo_agencia,nome_agencia,estado,codigo_cidade,digito_agencia
1;575;BCO.BRASIL AG - 575-4 - GRAMAD;RS;431410;4
1;586;XANXERE;RS;431410;X
1;599;BCO.BRASIL AG - 0599-1- SAO MI;RS;431410;1
1;604;BCO.BRASIL AG 604-1 - VERANOPO;RS;431410;1
1;615;BCO.BRASIL AG 615-7 - PALMAS;RS;431410;7
1;616;FCO BELTRA;RS;431410;5
1;617;BCO.BRASIL AG 617-3 - CANGUCU;RS;431410;3
1;619;BCO.BRASIL AG 619-X - JULIO DE;RS;431410;X
1;626;BANCO DO BRASIL AG 626-2 CANDE;RS;431410;2
1;628;BCO.BRASIL AG 628-9 - VIAMÃO;RS;431410;9
1;653;BCO.BRASIL AG- 653-X - SAPIRAN;RS;431410;X
1;655;BCO.BRASIL AG 655-6 - SAO MATE;RS;431410;6
1;656;BCO.BRASIL - AGENCIA -656-4 SÃ;RS;431410;4
1;665;BCO.BRASIL AG: 0665-3 - TELEMA;RS;431410;3
1;669;BANCO BRASIL AG-669-6 ANTONIO;RS;431410;6
1;670;CACAPAVA DO SUL;RS;431410;X
1;671;TAQUARI;RS;431410;8
1;672;BCO.BRASIL AG 672-6 - VENANCIO;RS;431410;6
1;677;IBIRUBA;RS;431410;7
1;678;BCO.BRASIL AG - 678-5 - TAPERA;RS;431410;5
1;679;BANCO DO BRASIL AG - 679-3 - C;RS;431410;3
1;680;FREDERICO;RS;431410;7
1;682;TRES DE MAIO;RS;431410;3
1;685;BCO.BRASIL AG 0685-8 - CAMPOS;RS;431410;8
1;694;BCO.BRASIL AG 694-7 OSORIO;RS;431410;7
1;705;GIRUA;RS;431410;6
1;707;BCO.BRASIL AG- 707-2 - FAXINAL;RS;431410;2
1;709;BCO.BRASIL AG 709-9 - PANAMBI;RS;431410;9
1;723;BCO.DO BRASIL AG- 0723-4 - PIN;RS;431410;4
1;724;BCO.BRASIL AG 724-2 - SAO FCO.;RS;431410;2
1;725;FLORES DA CUNHA;RS;431410;0
1;726;MARAU;RS;431410;9
1;731;BCO BRASIL AG 731 - 5 SANANDUV;RS;431410;5
1;732;BCO.BRASIL AG 732-3 - AGENCIA;RS;431410;3
1;734;BCO.BRASIL AG 734-X - LARANJEI;RS;431410;X
1;745;CACEQUI;RS;431410;5
1;747;BCO.BRASIL AG 747-1 - UBIRATÃ;RS;431410;1
1;764;ESTEIO;RS;431410;1
1;777;BCO.BRASIL AG - 777-3 - SÃO LO;RS;431410;3
1;790;BCO.BRASIL AG: 790-0 - ESPUMOS;RS;431410;0
1;795;HORIZONTINA;RS;431410;1
1;797;BCO.BRASIL AG - 0797-8 ITAIOPO;RS;431410;8
1;805;BCO.BRASIL AG - 805-2 STO.ANTO;RS;431410;2
1;807;BCO.BRASIL AG 0807-9 -SAO SEBA;RS;431410;9
1;808;BCO.BRASIL AG - 0808-7 - SOBRA;RS;431410;7
1;839;BCO.BRASIL AG- 839-7 - NÃO ME;RS;431410;7
1;843;BCO.BRASIL - AGENCIA 843-5 -CL;RS;431410;5
1;855;BCO.BRASIL AG 855-9 JAGUARI;RS;431410;9
1;858;BCO.BRASIL 858-3 - MARAVILHA S;RS;431410;3
1;864;BCO.BRASIL AG 864-8 NONOAI;RS;431410;8
1;868;BCO.BRASIL AG 868-0 - RESTINGA;RS;431410;0
1;871;BANCO DO BRASIL AG-871-0 STA.B;RS;431410;0
